Timestamp,Put these libraries in the order from the most preferable to the least: [1 (most preferable)],Put these libraries in the order from the most preferable to the least: [2],Put these libraries in the order from the most preferable to the least: [3],Put these libraries in the order from the most preferable to the least: [4],Put these libraries in the order from the most preferable to the least: [5 (least preferable)],Please explain why you chose such an answer. What metrics (list 3-5) were you based on?,Select at least 2 options:,Your full name:,Your working position or company:,Your working experience:,How many bugs have you reported for the last year?,"Where to send the results of our research? (Your Telegram, Mail etc.)"
11/19/2023 19:29:36,SWXMLHash,Fuzi,libexpat,xgen,quick-xml,"Considering that functionality is the same for all of them, and that my project doesn't depend on language of lib, I would choose the freshest library with the lowest amount of code (because it directly affects maintainability of lib), and then take a look at amount of stars.",Better explain how to reproduce it,,Tech Lead of Frontend Dev,4+ years,~10,
11/19/2023 20:15:29,SWXMLHash,libexpat,Fuzi,quick-xml,xgen,"Первое на что стоит смотреть это колличество звезд. Показывает насколько интересна библиотека другим разработчикам. Так же колличество закрытых багов. А вот колличество строк не всегда хороший вариант, так как сложность поддержки. И при смене логики может быть проблемой.","Прочитать руководство пользователя, возможно, что-то делаете не так, Лучше объяснить, как баг воспроизвести, Укажите его приоритет и степень серьезности",,iOS разработчик X5 Group,Более 5 лет,10-25,
11/19/2023 20:20:21,libexpat,SWXMLHash,xgen,Fuzi,quick-xml,"На количестве закрытых багов, дате последнего релиза и количестве контрибуторов. Чем больше исправленных багов и чем меньше дней назад состоялся релиз - тем лучше качество. Отсутствие исправленных багов говорит о том, что на качество библиотеки положен болт. Софта без ошибок не бывает.","Избавиться от лишнего 3-минутного видеоролика, Лучше объяснить, как баг воспроизвести",,МТС,,,
11/19/2023 21:44:55,xgen,Fuzi,libexpat,quick-xml,SWXMLHash,"Количество звёзд, форумов, контрибуторов - активность комьюнити
Количество строк кода - тяжесть библиотеки","Укажите его приоритет и степень серьезности, Лучше объяснить, как баг воспроизвести",,,,,
11/19/2023 22:09:20,SWXMLHash,Fuzi,quick-xml,xgen,libexpat,"Слишком мало инфы для выбора. Я в таких случаях заглядываю в код и выбираю более понятную библиотеку. В случае проблем чтобы можно было самим фиксить баги.

В данной таблице выбор пал на более новые библиотеки с не слишком большой кодовой базой. Вероятно не спроста делали еще одну библиотеку. Количество звездочек влияет, но не в первую очередь. Смотрю чисто для понимания сколько людей этим пользуются. Ну и форки тоже хороший показатель. Чем их больше, тем чаще пользуются библиотекой","Better explain how to reproduce it, Read user manual, maybe you do something wrong",,iOS dev,13,-,
11/20/2023 2:57:10,quick-xml,libexpat,SWXMLHash,Fuzi,xgen,"Last commit date, lines of code, primary programming language and stars.","Read user manual, maybe you do something wrong, Better explain how to reproduce it, Get rid of the redundant 3--minute video",,,,,
11/20/2023 13:28:47,libexpat,quick-xml,SWXMLHash,xgen,Fuzi,"Основные параметры - количество котрибутеров, дата последнего комита, количество звезд,  ","Избавиться от лишнего 3-минутного видеоролика, Укажите его приоритет и степень серьезности",,Mobile Head ,> 10 лет,,
11/20/2023 14:14:33,libexpat,quick-xml,SWXMLHash,Fuzi,xgen,"libexpat has many contributors and closed bug reports, it's also written in many lines of C and is quite popular, all such metrics indicate an efficient l, well-written , popular and maintained library.","Better explain how to reproduce it, Read user manual, maybe you do something wrong, Specify its priority and severity, Get rid of the redundant 3--minute video",,DevOps Engineer,~1 year,,
11/20/2023 15:17:10,libexpat,quick-xml,SWXMLHash,Fuzi,xgen,"Так как мы ищем более качественный продукт, для нас важно, чтобы его поддерживала команда разработчиков. Последние две либы имеют много контрибьюторов, а разработка продолжается, судя по последним коммитам. При этом проекты активно форкают, что вероятно понадобится и нам. 
Важен так же день релиза, более молодой проект вероятно будет проще поддерживать, если мы хотим вести работу над форком. xgen и Fuzi смущают малым количеством баг репортов","Укажите его приоритет и степень серьезности, Прочитать руководство пользователя, возможно, что-то делаете не так, Лучше объяснить, как баг воспроизвести",,Разработчик в Яндексе ,"1,5 года",Где-то до 100 - это часть моей работы),
11/20/2023 16:22:06,libexpat,quick-xml,SWXMLHash,Fuzi,xgen,"Популярность, кол-во контрибуторов и форков, свежесть коммитов и язык","Укажите его приоритет и степень серьезности, Лучше объяснить, как баг воспроизвести, Прочитать руководство пользователя, возможно, что-то делаете не так",,Руководитель службы,Более 10 лет,,
11/20/2023 23:09:53,quick-xml,SWXMLHash,xgen,Fuzi,libexpat,Release date and last commit is primary metrics (old project which still have regular updates looks good). Secondary: how hard is it to read source code (language and lines of code). Anyway main metric is out of scope: how many projects use library.,"Specify its priority and severity, Better explain how to reproduce it",,Software Developer,,,
11/24/2023 13:45:48,libexpat,quick-xml,xgen,SWXMLHash,Fuzi,"Язык программирования (как будет на андроиде свифт работать?), Last commit, Contributors, Number of closed PRs","Избавиться от лишнего 3-минутного видеоролика, Укажите его приоритет и степень серьезности, Вместо этого отправить сообщение в чат проекта, чтобы быстрее решить проблему",,Яндекс.Технологии,0,2,
11/28/2023 14:23:46,SWXMLHash,xgen,Fuzi,libexpat,quick-xml,"Stars, Programming language, Contributors","Лучше объяснить, как баг воспроизвести, Избавиться от лишнего 3-минутного видеоролика",,intern flutter developer,1 month,1,
